time,"V(LX|XA4)","I(LX|XA4)"
2.642700e-09,-3.077933e-05,-6.406502e-04
2.642800e-09,-3.036153e-05,-6.411186e-04
2.642900e-09,-2.994239e-05,-6.415807e-04
2.643000e-09,-2.952209e-05,-6.420364e-04
2.643100e-09,-2.910084e-05,-6.424859e-04
2.643200e-09,-2.867888e-05,-6.429289e-04
2.643300e-09,-2.825645e-05,-6.433657e-04
2.643400e-09,-2.783379e-05,-6.437960e-04
2.643500e-09,-2.741114e-05,-6.442201e-04
2.643600e-09,-2.698868e-05,-6.446377e-04
2.643700e-09,-2.656661e-05,-6.450490e-04
2.643800e-09,-2.614506e-05,-6.454540e-04
2.643900e-09,-2.572418e-05,-6.458525e-04
2.644000e-09,-2.530404e-05,-6.462447e-04
2.644100e-09,-2.488473e-05,-6.466305e-04
2.644200e-09,-2.446629e-05,-6.470099e-04
2.644300e-09,-2.404877e-05,-6.473830e-04
2.644400e-09,-2.363216e-05,-6.477496e-04
2.644500e-09,-2.321649e-05,-6.481098e-04
2.644600e-09,-2.280173e-05,-6.484637e-04
2.644700e-09,-2.238783e-05,-6.488111e-04
2.644800e-09,-2.197472e-05,-6.491522e-04
2.644900e-09,-2.156232e-05,-6.494868e-04
2.645000e-09,-2.115049e-05,-6.498150e-04
2.645100e-09,-2.073907e-05,-6.501368e-04
2.645200e-09,-2.032790e-05,-6.504522e-04
2.645300e-09,-1.991678e-05,-6.507612e-04
2.645400e-09,-1.950551e-05,-6.510638e-04
2.645500e-09,-1.909389e-05,-6.513599e-04
2.645600e-09,-1.868174e-05,-6.516496e-04
2.645700e-09,-1.826891e-05,-6.519329e-04
2.645800e-09,-1.785527e-05,-6.522097e-04
2.645900e-09,-1.744072e-05,-6.524801e-04
2.646000e-09,-1.702519e-05,-6.527441e-04
2.646100e-09,-1.660867e-05,-6.530016e-04
2.646200e-09,-1.619115e-05,-6.532527e-04
2.646300e-09,-1.577264e-05,-6.534973e-04
2.646400e-09,-1.535320e-05,-6.537355e-04
2.646500e-09,-1.493286e-05,-6.539672e-04
2.646600e-09,-1.451166e-05,-6.541925e-04
2.646700e-09,-1.408966e-05,-6.544114e-04
2.646800e-09,-1.366692e-05,-6.546237e-04
2.646900e-09,-1.324349e-05,-6.548296e-04
2.647000e-09,-1.281943e-05,-6.550291e-04
2.647100e-09,-1.239482e-05,-6.552221e-04
2.647200e-09,-1.196976e-05,-6.554086e-04
2.647300e-09,-1.154434e-05,-6.555886e-04
2.647400e-09,-1.111868e-05,-6.557622e-04
2.647500e-09,-1.069292e-05,-6.559293e-04
2.647600e-09,-1.026719e-05,-6.560899e-04
2.647700e-09,-9.841628e-06,-6.562441e-04
2.647800e-09,-9.416350e-06,-6.563917e-04
2.647900e-09,-8.991455e-06,-6.565329e-04
2.648000e-09,-8.567011e-06,-6.566676e-04
2.648100e-09,-8.143053e-06,-6.567959e-04
2.648200e-09,-7.719580e-06,-6.569176e-04
2.648300e-09,-7.296556e-06,-6.570329e-04
2.648400e-09,-6.873916e-06,-6.571417e-04
2.648500e-09,-6.451575e-06,-6.572440e-04
2.648600e-09,-6.029435e-06,-6.573398e-04
2.648700e-09,-5.607397e-06,-6.574291e-04
2.648800e-09,-5.185370e-06,-6.575119e-04
2.648900e-09,-4.763277e-06,-6.575883e-04
2.649000e-09,-4.341061e-06,-6.576581e-04
2.649100e-09,-3.918689e-06,-6.577215e-04
2.649200e-09,-3.496146e-06,-6.577783e-04
2.649300e-09,-3.073437e-06,-6.578287e-04
2.649400e-09,-2.650578e-06,-6.578726e-04
2.649500e-09,-2.227595e-06,-6.579100e-04
2.649600e-09,-1.804514e-06,-6.579409e-04
2.649700e-09,-1.381363e-06,-6.579653e-04
2.649800e-09,-9.581621e-07,-6.579832e-04
2.649900e-09,-5.349292e-07,-6.579946e-04
2.650000e-09,-1.116772e-07,-6.579996e-04
2.650100e-09,3.115838e-07,-6.579980e-04
2.650200e-09,7.348445e-07,-6.579899e-04
2.650300e-09,1.158094e-06,-6.579754e-04
2.650400e-09,1.581318e-06,-6.579543e-04
2.650500e-09,2.004501e-06,-6.579268e-04
2.650600e-09,2.427625e-06,-6.578927e-04
2.650700e-09,2.850674e-06,-6.578522e-04
2.650800e-09,3.273635e-06,-6.578052e-04
2.650900e-09,3.696505e-06,-6.577516e-04
2.651000e-09,4.119291e-06,-6.576916e-04
2.651100e-09,4.542013e-06,-6.576251e-04
2.651200e-09,4.964707e-06,-6.575521e-04
2.651300e-09,5.387422e-06,-6.574727e-04
2.651400e-09,5.810213e-06,-6.573867e-04
2.651500e-09,6.233144e-06,-6.572942e-04
2.651600e-09,6.656275e-06,-6.571953e-04
2.651700e-09,7.079661e-06,-6.570899e-04
2.651800e-09,7.503343e-06,-6.569779e-04
2.651900e-09,7.927342e-06,-6.568596e-04
2.652000e-09,8.351657e-06,-6.567347e-04
2.652100e-09,8.776265e-06,-6.566033e-04
2.652200e-09,9.201116e-06,-6.564655e-04
2.652300e-09,9.626142e-06,-6.563212e-04
2.652400e-09,1.005125e-05,-6.561704e-04
2.652500e-09,1.047634e-05,-6.560131e-04
2.652600e-09,1.090130e-05,-6.558493e-04
2.652700e-09,1.132601e-05,-6.556791e-04
2.652800e-09,1.175035e-05,-6.555024e-04
2.652900e-09,1.217420e-05,-6.553193e-04
2.653000e-09,1.259746e-05,-6.551296e-04
2.653100e-09,1.302003e-05,-6.549335e-04
2.653200e-09,1.344182e-05,-6.547310e-04
2.653300e-09,1.386277e-05,-6.545219e-04
2.653400e-09,1.428284e-05,-6.543064e-04
2.653500e-09,1.470199e-05,-6.540845e-04
2.653600e-09,1.512025e-05,-6.538561e-04
2.653700e-09,1.553763e-05,-6.536212e-04
2.653800e-09,1.595421e-05,-6.533799e-04
2.653900e-09,1.637007e-05,-6.531321e-04
2.654000e-09,1.678535e-05,-6.528779e-04
2.654100e-09,1.720018e-05,-6.526173e-04
2.654200e-09,1.761473e-05,-6.523502e-04
2.654300e-09,1.802919e-05,-6.520767e-04
2.654400e-09,1.844372e-05,-6.517967e-04
2.654500e-09,1.885851e-05,-6.515103e-04
2.654600e-09,1.927372e-05,-6.512175e-04
2.654700e-09,1.968949e-05,-6.509182e-04
2.654800e-09,2.010593e-05,-6.506125e-04
2.654900e-09,2.052311e-05,-6.503004e-04
2.655000e-09,2.094108e-05,-6.499819e-04
2.655100e-09,2.135982e-05,-6.496570e-04
2.655200e-09,2.177931e-05,-6.493257e-04
2.655300e-09,2.219946e-05,-6.489879e-04
2.655400e-09,2.262017e-05,-6.486438e-04
2.655500e-09,2.304132e-05,-6.482933e-04
2.655600e-09,2.346274e-05,-6.479363e-04
2.655700e-09,2.388428e-05,-6.475730e-04
2.655800e-09,2.430577e-05,-6.472033e-04
2.655900e-09,2.472702e-05,-6.468272e-04
2.656000e-09,2.514786e-05,-6.464447e-04
2.656100e-09,2.556813e-05,-6.460558e-04
2.656200e-09,2.598766e-05,-6.456605e-04
2.656300e-09,2.640631e-05,-6.452589e-04
2.656400e-09,2.682397e-05,-6.448509e-04
2.656500e-09,2.724052e-05,-6.444366e-04
2.656600e-09,2.765591e-05,-6.440158e-04
2.656700e-09,2.807010e-05,-6.435887e-04
2.656800e-09,2.848307e-05,-6.431553e-04
2.656900e-09,2.889487e-05,-6.427155e-04
2.657000e-09,2.930556e-05,-6.422694e-04
2.657100e-09,2.971523e-05,-6.418169e-04
2.657200e-09,3.012401e-05,-6.413581e-04
2.657300e-09,3.053204e-05,-6.408929e-04
2.657400e-09,3.093948e-05,-6.404214e-04
2.657500e-09,3.134646e-05,-6.399436e-04
2.657600e-09,3.175315e-05,-6.394595e-04
2.657700e-09,3.215966e-05,-6.389691e-04
2.657800e-09,3.256611e-05,-6.384724e-04
2.657900e-09,3.297256e-05,-6.379693e-04
2.658000e-09,3.337906e-05,-6.374600e-04
2.658100e-09,3.378562e-05,-6.369444e-04
2.658200e-09,3.419223e-05,-6.364225e-04
2.658300e-09,3.459881e-05,-6.358943e-04
2.658400e-09,3.500532e-05,-6.353598e-04
2.658500e-09,3.541164e-05,-6.348191e-04
2.658600e-09,3.581769e-05,-6.342721e-04
2.658700e-09,3.622336e-05,-6.337189e-04
2.658800e-09,3.662855e-05,-6.331594e-04
2.658900e-09,3.703317e-05,-6.325936e-04
2.659000e-09,3.743713e-05,-6.320216e-04
2.659100e-09,3.784039e-05,-6.314434e-04
2.659200e-09,3.824288e-05,-6.308589e-04
2.659300e-09,3.864460e-05,-6.302683e-04
2.659400e-09,3.904552e-05,-6.296714e-04
2.659500e-09,3.944567e-05,-6.290683e-04
2.659600e-09,3.984506e-05,-6.284590e-04
2.659700e-09,4.024372e-05,-6.278435e-04
2.659800e-09,4.064171e-05,-6.272217e-04
2.659900e-09,4.103908e-05,-6.265938e-04
2.660000e-09,4.143587e-05,-6.259598e-04
2.660100e-09,4.183214e-05,-6.253195e-04
2.660200e-09,4.222792e-05,-6.246731e-04
2.660300e-09,4.262328e-05,-6.240205e-04
2.660400e-09,4.301822e-05,-6.233617e-04
2.660500e-09,4.341278e-05,-6.226968e-04
2.660600e-09,4.380695e-05,-6.220257e-04
2.660700e-09,4.420075e-05,-6.213485e-04
2.660800e-09,4.459414e-05,-6.206651e-04
2.660900e-09,4.498712e-05,-6.199757e-04
2.661000e-09,4.537966e-05,-6.192801e-04
2.661100e-09,4.577174e-05,-6.185783e-04
2.661200e-09,4.616334e-05,-6.178705e-04
2.661300e-09,4.655445e-05,-6.171566e-04
2.661400e-09,4.694506e-05,-6.164365e-04
2.661500e-09,4.733521e-05,-6.157104e-04
2.661600e-09,4.772492e-05,-6.149782e-04
2.661700e-09,4.811423e-05,-6.142400e-04
2.661800e-09,4.850321e-05,-6.134956e-04
2.661900e-09,4.889192e-05,-6.127452e-04
2.662000e-09,4.928043e-05,-6.119888e-04
2.662100e-09,4.966881e-05,-6.112263e-04
2.662200e-09,5.005710e-05,-6.104578e-04
2.662300e-09,5.044532e-05,-6.096833e-04
2.662400e-09,5.083346e-05,-6.089028e-04
2.662500e-09,5.122146e-05,-6.081163e-04
2.662600e-09,5.160923e-05,-6.073237e-04
2.662700e-09,5.199661e-05,-6.065252e-04
2.662800e-09,5.238340e-05,-6.057207e-04
2.662900e-09,5.276937e-05,-6.049102e-04
2.663000e-09,5.315423e-05,-6.040938e-04
2.663100e-09,5.353769e-05,-6.032714e-04
2.663200e-09,5.391944e-05,-6.024431e-04
2.663300e-09,5.429916e-05,-6.016088e-04
2.663400e-09,5.467658e-05,-6.007686e-04
2.663500e-09,5.505147e-05,-5.999224e-04
2.663600e-09,5.542365e-05,-5.990703e-04
2.663700e-09,5.579302e-05,-5.982124e-04
2.663800e-09,5.615957e-05,-5.973485e-04
2.663900e-09,5.652340e-05,-5.964787e-04
2.664000e-09,5.688470e-05,-5.956030e-04
2.664100e-09,5.724378e-05,-5.947214e-04
2.664200e-09,5.760104e-05,-5.938340e-04
2.664300e-09,5.795697e-05,-5.929407e-04
2.664400e-09,5.831217e-05,-5.920416e-04
2.664500e-09,5.866726e-05,-5.911366e-04
2.664600e-09,5.902293e-05,-5.902257e-04
2.664700e-09,5.937987e-05,-5.893091e-04
2.664800e-09,5.973877e-05,-5.883866e-04
2.664900e-09,6.010027e-05,-5.874583e-04
2.665000e-09,6.046494e-05,-5.865242e-04
2.665100e-09,6.083328e-05,-5.855843e-04
2.665200e-09,6.120567e-05,-5.846386e-04
2.665300e-09,6.158235e-05,-5.836872e-04
2.665400e-09,6.196342e-05,-5.827300e-04
2.665500e-09,6.234886e-05,-5.817670e-04
2.665600e-09,6.273848e-05,-5.807983e-04
2.665700e-09,6.313197e-05,-5.798239e-04
2.665800e-09,6.352891e-05,-5.788438e-04
2.665900e-09,6.392877e-05,-5.778579e-04
2.666000e-09,6.433095e-05,-5.768664e-04
2.666100e-09,6.473483e-05,-5.758691e-04
2.666200e-09,6.513973e-05,-5.748662e-04
2.666300e-09,6.554501e-05,-5.738576e-04
2.666400e-09,6.595007e-05,-5.728434e-04
2.666500e-09,6.635432e-05,-5.718235e-04
2.666600e-09,6.675729e-05,-5.707979e-04
2.666700e-09,6.715854e-05,-5.697667e-04
2.666800e-09,6.755774e-05,-5.687299e-04
2.666900e-09,6.795460e-05,-5.676875e-04
2.667000e-09,6.834893e-05,-5.666395e-04
2.667100e-09,6.874057e-05,-5.655860e-04
2.667200e-09,6.912941e-05,-5.645268e-04
2.667300e-09,6.951535e-05,-5.634621e-04
2.667400e-09,6.989832e-05,-5.623918e-04
2.667500e-09,7.027819e-05,-5.613160e-04
2.667600e-09,7.065484e-05,-5.602346e-04
2.667700e-09,7.102809e-05,-5.591477e-04
2.667800e-09,7.139771e-05,-5.580553e-04
2.667900e-09,7.176340e-05,-5.569574e-04
2.668000e-09,7.212484e-05,-5.558540e-04
2.668100e-09,7.248165e-05,-5.547451e-04
2.668200e-09,7.283343e-05,-5.536307e-04
2.668300e-09,7.317981e-05,-5.525109e-04
2.668400e-09,7.352043e-05,-5.513856e-04
2.668500e-09,7.385504e-05,-5.502548e-04
2.668600e-09,7.418350e-05,-5.491186e-04
2.668700e-09,7.450583e-05,-5.479770e-04
2.668800e-09,7.482223e-05,-5.468300e-04
2.668900e-09,7.513312e-05,-5.456775e-04
2.669000e-09,7.543911e-05,-5.445197e-04
2.669100e-09,7.574100e-05,-5.433564e-04
2.669200e-09,7.603972e-05,-5.421878e-04
2.669300e-09,7.633634e-05,-5.410139e-04
2.669400e-09,7.663193e-05,-5.398345e-04
2.669500e-09,7.692759e-05,-5.386499e-04
2.669600e-09,7.722438e-05,-5.374599e-04
2.669700e-09,7.752328e-05,-5.362646e-04
2.669800e-09,7.782521e-05,-5.350640e-04
2.669900e-09,7.813107e-05,-5.338581e-04
2.670000e-09,7.844170e-05,-5.326470e-04
2.670100e-09,7.875799e-05,-5.314306e-04
2.670200e-09,7.908082e-05,-5.302089e-04
2.670300e-09,7.941116e-05,-5.289821e-04
2.670400e-09,7.974995e-05,-5.277500e-04
2.670500e-09,8.009813e-05,-5.265127e-04
2.670600e-09,8.045655e-05,-5.252703e-04
2.670700e-09,8.082585e-05,-5.240227e-04
2.670800e-09,8.120641e-05,-5.227700e-04
2.670900e-09,8.159823e-05,-5.215121e-04
2.671000e-09,8.200088e-05,-5.202491e-04
2.671100e-09,8.241344e-05,-5.189809e-04
2.671200e-09,8.283454e-05,-5.177077e-04
2.671300e-09,8.326236e-05,-5.164294e-04
2.671400e-09,8.369477e-05,-5.151459e-04
2.671500e-09,8.412938e-05,-5.138575e-04
2.671600e-09,8.456375e-05,-5.125639e-04
2.671700e-09,8.499551e-05,-5.112653e-04
2.671800e-09,8.542243e-05,-5.099616e-04
2.671900e-09,8.584256e-05,-5.086529e-04
2.672000e-09,8.625427e-05,-5.073392e-04
2.672100e-09,8.665620e-05,-5.060205e-04
2.672200e-09,8.704721e-05,-5.046968e-04
2.672300e-09,8.742633e-05,-5.033681e-04
2.672400e-09,8.779260e-05,-5.020344e-04
2.672500e-09,8.814503e-05,-5.006958e-04
2.672600e-09,8.848250e-05,-4.993522e-04
2.672700e-09,8.880378e-05,-4.980036e-04
2.672800e-09,8.910757e-05,-4.966502e-04
2.672900e-09,8.939267e-05,-4.952918e-04
2.673000e-09,8.965813e-05,-4.939285e-04
2.673100e-09,8.990347e-05,-4.925603e-04
2.673200e-09,9.012893e-05,-4.911872e-04
2.673300e-09,9.033564e-05,-4.898093e-04
2.673400e-09,9.052574e-05,-4.884265e-04
2.673500e-09,9.070240e-05,-4.870388e-04
2.673600e-09,9.086977e-05,-4.856464e-04
2.673700e-09,9.103275e-05,-4.842491e-04
2.673800e-09,9.119676e-05,-4.828471e-04
2.673900e-09,9.136738e-05,-4.814403e-04
2.674000e-09,9.155004e-05,-4.800287e-04
2.674100e-09,9.174971e-05,-4.786124e-04
2.674200e-09,9.197064e-05,-4.771914e-04
2.674300e-09,9.221619e-05,-4.757657e-04
2.674400e-09,9.248881e-05,-4.743353e-04
2.674500e-09,9.278998e-05,-4.729003e-04
2.674600e-09,9.312036e-05,-4.714606e-04
2.674700e-09,9.347985e-05,-4.700163e-04
2.674800e-09,9.386773e-05,-4.685674e-04
2.674900e-09,9.428273e-05,-4.671139e-04
2.675000e-09,9.472312e-05,-4.656558e-04
2.675100e-09,9.518665e-05,-4.641931e-04
2.675200e-09,9.567053e-05,-4.627260e-04
2.675300e-09,9.617136e-05,-4.612543e-04
2.675400e-09,9.668500e-05,-4.597780e-04
2.675500e-09,9.720656e-05,-4.582973e-04
2.675600e-09,9.773035e-05,-4.568120e-04
2.675700e-09,9.825004e-05,-4.553222e-04
2.675800e-09,9.875879e-05,-4.538280e-04
2.675900e-09,9.924961e-05,-4.523292e-04
2.676000e-09,9.971572e-05,-4.508259e-04
2.676100e-09,1.001510e-04,-4.493182e-04
2.676200e-09,1.005504e-04,-4.478061e-04
2.676300e-09,1.009104e-04,-4.462894e-04
2.676400e-09,1.012292e-04,-4.447684e-04
2.676500e-09,1.015069e-04,-4.432429e-04
2.676600e-09,1.017456e-04,-4.417130e-04
2.676700e-09,1.019490e-04,-4.401787e-04
2.676800e-09,1.021221e-04,-4.386401e-04
2.676900e-09,1.022709e-04,-4.370971e-04
2.677000e-09,1.024017e-04,-4.355497e-04
2.677100e-09,1.025209e-04,-4.339981e-04
2.677200e-09,1.026344e-04,-4.324421e-04
2.677300e-09,1.027471e-04,-4.308819e-04
2.677400e-09,1.028634e-04,-4.293174e-04
